Size,Win cal, Win real,Win cplx,Tranpose,Hilbert,FFT(C2C),FFT(R2C),IFFT(C2C),Abs
512x256,  0.5229,  0.5080,  0.5017,  0.5013,  6.9700,  1.4887,  1.4905,  1.4729,  0.5178 
1024x512,  0.5099,  0.4954,  0.4866,  0.4828,  5.9771,  1.5939,  1.5956,  1.5746,  0.5128 
2048x1024,  0.5152,  0.4932,  0.4826,  0.4786,  5.2585,  1.9742,  1.9801,  1.9601,  0.5083 
4096x2048,  0.4922,  0.4758,  0.4643,  0.4641,  15.7271,  3.7502,  6.5204,  6.5153,  0.4828 
4096x4096,  1.3820,  0.4741,  0.4648,  0.4647,  41.7065,  7.9551,  12.9109,  12.8741,  0.4732 
8192x4096,  4.9872,  0.4792,  0.4733,  0.4742,  89.8851,  16.3292,  25.7148,  25.6948,  0.4817 
16384x8192,
